prolific_id,payment
sub_31,1.32
sub_32,1.55
sub_33,1.52
sub_34,1.38
sub_35,1.58
sub_36,1.4
sub_37,1.35
sub_38,1.47
sub_39,1.35
sub_40,1.23
sub_41,1.35
sub_42,1.44
sub_43,1.07
sub_44,1.51
sub_45,1.5
sub_46,1.01
sub_47,1.4
sub_48,1.37
sub_49,1.43
sub_50,1.5
sub_51,1.23
sub_52,1.41
sub_53,1.25
sub_54,1.39
sub_55,1.41
sub_56,1.42
sub_57,1.59
sub_01,1.56
sub_02,1
sub_03,1.21
sub_04,1.35
sub_05,1.4
sub_06,1.38
sub_07,1.31
sub_08,1.05
sub_09,0.85
sub_10,1.05
sub_100,1.3
sub_101,1.59
sub_102,1.41
sub_103,1.52
sub_104,1.49
sub_105,1.53
sub_106,1.42
sub_107,1.32
sub_108,1.56
sub_109,1.19
sub_11,1.41
sub_110,1.47
sub_111,1.61
sub_112,1.31
sub_113,1.4
sub_114,1.01
sub_115,1.4
sub_116,1.34
sub_117,1.29
sub_118,1.42
sub_119,1.25
sub_12,1.29
sub_120,1.45
sub_121,1.58
sub_122,1.29
sub_123,1.15
sub_124,1.36
sub_125,1.55
sub_126,1.57
sub_127,1.51
sub_128,1.52
sub_129,1.61
sub_13,1.3
sub_130,1.61
sub_131,1.47
sub_132,1.54
sub_133,1.45
sub_134,1.56
sub_135,1.22
sub_136,1.01
sub_137,1.51
sub_138,1.42
sub_139,1.58
sub_14,0.89
sub_140,1.31
sub_141,1.58
sub_142,1.55
sub_143,1.36
sub_144,1.36
sub_145,1.44
sub_146,1.4
sub_147,1.48
sub_148,1.3
sub_15,1.26
sub_150,1.44
sub_151,1.19
sub_152,1.18
sub_153,1.45
sub_154,1.62
sub_155,1.33
sub_156,1.02
sub_157,1.46
sub_158,1.31
sub_159,1.11
sub_16,1.27
sub_160,1.58
sub_161,1.36
sub_162,1.58
sub_164,1.31
sub_165,1.54
sub_166,1.43
sub_167,1.58
sub_168,1.46
sub_169,1.06
sub_17,1.28
sub_170,1.46
sub_171,1.53
sub_173,1.24
sub_174,1.22
sub_175,1.51
sub_176,1.37
sub_177,1.46
sub_178,1.47
sub_179,1.47
sub_18,1.39
sub_180,1.36
sub_181,1.43
sub_19,1.07
sub_20,1.41
sub_21,1.13
sub_22,1.3
sub_23,1.17
sub_24,1.38
sub_25,1.34
sub_26,1.3
sub_27,1.01
sub_28,1.38
sub_29,1.11
sub_30,1.03
sub_58,1.15
sub_59,1.23
sub_60,1.65
sub_61,1.33
sub_62,1.4
sub_63,1.41
sub_64,1.37
sub_65,1.22
sub_68,1.47
sub_70,1.58
sub_71,1.43
sub_73,1.21
sub_74,1.35
sub_75,1.62
sub_76,1.24
sub_77,1.34
sub_78,1.29
sub_79,1.23
sub_80,1.54
sub_81,1.67
sub_82,1.36
sub_83,1.52
sub_84,1.33
sub_85,1.58
sub_86,1.47
sub_87,1.57
sub_88,1.44
sub_89,1.29
sub_90,1.24
sub_91,1.48
sub_92,1.36
sub_93,1.29
sub_94,1.47
sub_95,1.23
sub_96,1.39
sub_98,1.57
sub_99,1.41
