simulation name,dist_query_ref1,dist_query_ref2,dist_ref1_ref2,query,ref1,ref2,abs_dist_query_ref1,abs_dist_query_ref2,abs_dist_ref1_ref2,trial_type,Comment
regular,8,-8,-16,38,30,46,8,8,16,query_central,main
regular,8,-8,-16,78,70,86,8,8,16,query_central,main
regular,8,-8,-16,110,102,118,8,8,16,query_central,main
regular,16,-16,-32,46,30,62,16,16,32,query_central,main
regular,16,-16,-32,78,62,94,16,16,32,query_central,main
regular,16,-16,-32,102,86,118,16,16,32,query_central,main
regular,24,-24,-48,54,30,78,24,24,48,query_central,main
regular,24,-24,-48,78,54,102,24,24,48,query_central,main
regular,24,-24,-48,94,70,118,24,24,48,query_central,main
regular,8,-16,-24,38,30,54,8,16,24,query_central,main
regular,8,-16,-24,78,70,94,8,16,24,query_central,main
regular,8,-16,-24,102,94,118,8,16,24,query_central,main
regular,16,-8,-24,46,30,54,16,8,24,query_central,main
regular,16,-8,-24,78,62,86,16,8,24,query_central,main
regular,16,-8,-24,110,94,118,16,8,24,query_central,main
regular,16,-24,-40,46,30,70,16,24,40,query_central,main
regular,16,-24,-40,78,62,102,16,24,40,query_central,main
regular,16,-24,-40,94,78,118,16,24,40,query_central,main
regular,24,-16,-40,54,30,70,24,16,40,query_central,main
regular,24,-16,-40,78,54,94,24,16,40,query_central,main
regular,24,-16,-40,102,78,118,24,16,40,query_central,main
regular,8,-24,-32,38,30,62,8,24,32,query_central,main
regular,8,-24,-32,78,70,102,8,24,32,query_central,main
regular,8,-24,-32,94,86,118,8,24,32,query_central,main
regular,24,-8,-32,54,30,62,24,8,32,query_central,main
regular,24,-8,-32,78,54,86,24,8,32,query_central,main
regular,24,-8,-32,110,86,118,24,8,32,query_central,main
balancing,-40,-72,-32,86,46,118,40,72,32,query_central,practice
balancing,-24,-64,-40,62,38,102,24,64,40,query_central,practice
balancing,-32,-80,-48,62,30,110,32,80,48,query_central,practice
balancing,-8,-16,-8,38,30,46,8,16,8,query_central,practice
balancing,-8,-72,-64,46,38,110,8,72,64,query_central,practice
balancing,-8,-16,-8,110,102,118,8,16,8,query_central,practice
balancing,-8,-24,-16,46,38,62,8,24,16,query_central,practice
balancing,-72,-80,-8,110,38,118,72,80,8,query_central,practice
balancing,-16,-80,-64,46,30,110,16,80,64,query_central,practice
balancing,-40,-88,-48,70,30,118,40,88,48,query_central,practice
