prolific_id,qc_fail_button_sequence,qc_fail_missing_trials,qc_fail_break_duration,qc_fail_rt,qc_fail_manual,qc_fail_easy_triplets,qc_fail_overall,which_experiment,counterbalancing,batch_id
sub074,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,1
sub075,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,1
sub076,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_right,1
sub077,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,1
sub078,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,1
sub079,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,1
sub080,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,experiment_1,dense_right,
sub082,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_right,1
sub083,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,1
sub084,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,1
sub085,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,experiment_1,dense_right,
sub086,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,1
sub088,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,1
sub091,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,experiment_1,dense_right,
sub092,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_right,1
sub093,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,experiment_1,dense_right,
sub095,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,experiment_1,dense_right,
sub096,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,1
sub097,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,experiment_1,dense_left,
sub098,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,1
sub099,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,1
sub100,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,experiment_1,dense_left,
sub101,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,experiment_1,dense_left,
sub103,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,1
sub104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,1
sub105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,1
sub106,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,experiment_1,dense_left,
sub108,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,1
sub109,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,1
sub110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,2
sub111,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,2
sub112,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,experiment_1,dense_right,
sub113,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,2
sub114,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,experiment_1,dense_right,
sub115,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,experiment_1,dense_left,
sub116,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,2
sub117,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,2
sub118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,2
sub119,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,experiment_1,dense_left,
sub120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,2
sub121,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,2
sub122,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,2
sub123,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,2
sub126,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_right,3
sub128,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,3
sub129,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,3
sub130,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,experiment_1,dense_left,
sub132,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,3
sub133,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,3
sub135,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,3
sub136,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,3
sub137,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,experiment_1,dense_left,
sub138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,3
sub141,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,3
sub142,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,3
sub143,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,4
sub144,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,4
sub146,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,4
sub147,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,4
sub148,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,experiment_1,dense_right,
sub149,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,4
sub150,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,4
sub151,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,4
sub152,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,4
sub153,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,4
sub154,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,experiment_1,dense_left,
sub155,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,experiment_1,dense_right,
sub157,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,4
sub159,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,5
sub160,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,experiment_1,dense_right,
sub161,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,5
sub162,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,5
sub163,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,5
sub164,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,5
sub165,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,5
sub166,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,5
sub167,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,5
sub168,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_right,5
sub169,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,5
sub171,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_left,6
sub173,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_right,6
sub174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,6
sub175,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_left,6
sub176,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,6
sub177,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,experiment_1,dense_right,6
sub178,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,experiment_1,dense_right,6
sub179,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,experiment_1,dense_left,
