prolific_id,experiment,counterbalancing,query_stimulus,ref_left_stimulus,ref_right_stimulus,ref_left_y_offset,ref_right_y_offset,rt,response,trial_stage,trial_index,time_elapsed,session,correct,correct_response,query_item,ref_left,ref_right,dist_query_ref_left,dist_query_ref_right,dist_ref_left_ref_right,abs_dist_query_ref_left,abs_dist_query_ref_right,abs_dist_ref_left_ref_right,triplet_left_right_name,ref_lowdim,ref_highdim,dist_query_ref_lowdim,dist_query_ref_highdim,dist_ref_lowdim_ref_highdim,dist_abs_query_ref_lowdim,dist_abs_query_ref_highdim,dist_abs_ref_lowdim_ref_highdim,triplet_unique_name,template_distances,template_abs_distances,triplet_rep,template_distances_rep,template_abs_distances_rep,triplet_easiness,query_position,curve_type,chosen_ref_value,chosen_ref_lowdim_highdim,chose_towards_sparse,chose_towards_highdim,chosen_ref_numeric,correct_ref_lowdim_highdim,correct_ref_left_right,correct_numeric,triplet_location,density_relative_triplet_name,correct_ref_towards_dense_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1943.0,p,practice,1,3226,1,True,p,102,86,110,16,-8,-24,16,8,24,102_86_110,86,110,16,-8,-24,16,8,24,102_86_110,16_-8_-24,8_16_24,1,1,1,8,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_highdim,ref_right,1.0,dense_region,102_86_110,ref_towards_dense
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1132.0999999940395,p,practice,2,5739,1,,,78,46,110,32,-32,-64,32,32,64,78_46_110,46,110,32,-32,-64,32,32,64,78_46_110,32_-32_-64,32_32_64,1,1,1,0,query_middle,convex,110.0,ref_highdim,0,1.0,2,nan,nan,,dense_region,78_46_110,nan
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,1808.5,p,practice,3,8247,1,True,p,46,102,38,-56,8,64,56,8,64,46_102_38,38,102,8,-56,-64,8,56,64,46_38_102,8_-56_-64,8_56_64,1,1,1,48,query_middle,concave,38.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,46_38_102,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1084.5,q,practice,4,10755,1,True,q,38,30,102,8,-64,-72,8,64,72,38_30_102,30,102,8,-64,-72,8,64,72,38_30_102,8_-64_-72,8_64_72,1,1,1,56,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,38_30_102,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,836.6999999880791,q,practice,5,13263,1,True,q,46,38,102,8,-56,-64,8,56,64,46_38_102,38,102,8,-56,-64,8,56,64,46_38_102,8_-56_-64,8_56_64,2,2,2,48,query_middle,concave,38.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,46_38_102,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,2116.0,p,practice,6,15886,1,,,102,94,110,8,-8,-16,8,8,16,102_94_110,94,110,8,-8,-16,8,8,16,102_94_110,8_-8_-16,8_8_16,1,1,1,0,query_middle,convex,110.0,ref_highdim,0,1.0,2,nan,nan,,dense_region,102_94_110,nan
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1238.4000000059605,p,practice,7,18394,1,True,p,38,102,30,-64,8,72,64,8,72,38_102_30,30,102,8,-64,-72,8,64,72,38_30_102,8_-64_-72,8_64_72,2,2,2,56,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,38_30_102,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1272.5,q,practice,8,20902,1,False,p,62,102,30,-40,32,72,40,32,72,62_102_30,30,102,32,-40,-72,32,40,72,62_30_102,32_-40_-72,32_40_72,1,1,1,8,query_middle,concave,102.0,ref_highdim,0,1.0,2,ref_lowdim,ref_right,0.0,sparse_region,62_30_102,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1060.5,q,practice,9,23407,1,True,q,38,30,102,8,-64,-72,8,64,72,38_30_102,30,102,8,-64,-72,8,64,72,38_30_102,8_-64_-72,8_64_72,3,3,3,56,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,38_30_102,ref_towards_sparse
sub_58,1,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,642.2000000029802,q,practice,10,25917,1,True,q,94,110,38,-16,56,72,16,56,72,94_110_38,38,110,56,-16,-72,56,16,72,94_38_110,56_-16_-72,16_56_72,1,1,1,40,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_highdim,ref_left,1.0,dense_region,94_38_110,ref_towards_dense
