prolific_id,experiment,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_58,1,dense_left,,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,,exemplar_display,2,7612,dense_left,,1,,102,,
sub_58,1,dense_left,1326.6000000005588,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,4,10134,dense_left,p,1,True,54,-48.0,48.0
sub_58,1,dense_left,725.0999999996275,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,6,12652,dense_left,p,1,False,86,32.0,32.0
sub_58,1,dense_left,1294.7999999998137,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,8,15181,dense_left,p,1,False,102,16.0,16.0
sub_58,1,dense_left,726.0,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,10,17712,dense_left,p,1,True,48,-54.0,54.0
sub_58,1,dense_left,975.1000000005588,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,12,20252,dense_left,p,1,False,54,6.0,6.0
sub_58,1,dense_left,746.2999999998137,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,14,22782,dense_left,p,1,False,36,-18.0,18.0
sub_58,1,dense_left,687.2000000001863,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,16,25312,dense_left,p,1,True,68,32.0,32.0
sub_58,1,dense_left,647.7000000001863,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,18,27832,dense_left,q,1,False,68,0.0,0.0
sub_58,1,dense_left,824.8000000007451,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,20,30346,dense_left,p,1,True,30,-38.0,38.0
sub_58,1,dense_left,1889.5,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,22,32852,dense_left,q,1,False,30,0.0,0.0
sub_58,1,dense_left,1025.4000000003725,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,24,35356,dense_left,p,1,False,52,22.0,22.0
sub_58,1,dense_left,670.1000000005588,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,26,37860,dense_left,p,1,True,78,26.0,26.0
sub_58,1,dense_left,936.0,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,28,40365,dense_left,p,1,True,42,-36.0,36.0
sub_58,1,dense_left,592.0999999996275,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,30,42869,dense_left,q,1,True,42,0.0,0.0
sub_58,1,dense_left,967.2000000001863,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,32,45374,dense_left,p,1,True,94,52.0,52.0
sub_58,1,dense_left,577.7000000001863,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,34,47884,dense_left,p,1,False,86,-8.0,8.0
sub_58,1,dense_left,631.7999999998137,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,36,50390,dense_left,q,1,True,86,0.0,0.0
sub_58,1,dense_left,556.7000000001863,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,38,52904,dense_left,p,1,False,94,8.0,8.0
sub_58,1,dense_left,771.7000000001863,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,40,55409,dense_left,p,1,True,58,-36.0,36.0
sub_58,1,dense_left,1338.5999999996275,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,42,57913,dense_left,p,1,True,70,12.0,12.0
sub_58,1,dense_left,722.2000000001863,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,44,60418,dense_left,p,1,True,34,-36.0,36.0
sub_58,1,dense_left,668.8000000007451,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,46,62923,dense_left,q,1,True,34,0.0,0.0
sub_58,1,dense_left,663.9000000003725,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,48,65426,dense_left,p,1,False,30,-4.0,4.0
