prolific_id,rt,response,test_part,trial_type,trial_index,time_elapsed,internal_node_id,view_history
sub_58,5725.100000008941,{'Q0': 'N/A'},break,survey-text,0,5736,0.0-0.0,
sub_58,4806.0999999940395,{'Q0': 'N/A'},break,survey-text,0,4814,0.0-0.0,
sub_58,40523.80000001192,{'Q0': 'N/A'},break,survey-text,0,40534,0.0-0.0,
sub_58,8343.70000000298,,,instructions,1,48878,0.0-1.0,"[{'page_index': 0, 'viewing_time': 4524.79999999702}, {'page_index': 1, 'viewing_time': 3817.9000000059605}]"
sub_58,15409.79999999702,{'Q0': 'N/A'},break,survey-text,0,15417,0.0-0.0,
sub_58,14354.90000000596,{'Q0': 'N/A'},break,survey-text,0,14363,0.0-0.0,
sub_58,134888.5,{'Q0': 'N/A'},break,survey-text,0,134892,0.0-0.0,
sub_58,29660.20000000298,{'Q0': 'The session took a little longer to load (the loading bar) but no other problems to report'},break,survey-text,0,29669,0.0-0.0,
sub_58,9492.59999999404,{'Q0': 'N/A'},break,survey-text,0,9503,0.0-0.0,
sub_58,4422.5,{'Q0': 'N/A'},break,survey-text,0,4430,0.0-0.0,
sub_58,7914.29999999702,{'Q0': 'N/A'},break,survey-text,0,7922,0.0-0.0,
sub_59,33520.0,{'Q0': 'no issues'},break,survey-text,0,33556,0.0-0.0,
sub_59,32691.0,{'Q0': 'no issues'},break,survey-text,0,32704,0.0-0.0,
sub_59,62189.0,{'Q0': 'no issues'},break,survey-text,0,62207,0.0-0.0,
sub_59,83741.0,,,instructions,1,145951,0.0-1.0,"[{'page_index': 0, 'viewing_time': 26831}, {'page_index': 1, 'viewing_time': 56909}]"
sub_59,28419.0,{'Q0': 'no issuses'},break,survey-text,0,28453,0.0-0.0,
sub_59,20570.0,{'Q0': 'no issues'},break,survey-text,0,20589,0.0-0.0,
sub_59,19421.0,{'Q0': 'no issues'},break,survey-text,0,19437,0.0-0.0,
sub_59,15009.0,{'Q0': 'no issues'},break,survey-text,0,15044,0.0-0.0,
sub_59,15801.0,{'Q0': 'no issues'},break,survey-text,0,15815,0.0-0.0,
sub_59,9557.0,{'Q0': 'no issues'},break,survey-text,0,9567,0.0-0.0,
sub_59,13324.0,{'Q0': 'no issues'},break,survey-text,0,13340,0.0-0.0,
sub_60,12896.5,{'Q0': 'no'},break,survey-text,0,12905,0.0-0.0,
sub_60,8259.800000071526,{'Q0': 'no'},break,survey-text,0,8262,0.0-0.0,
sub_60,27208.100000023842,{'Q0': 'no'},break,survey-text,0,27216,0.0-0.0,
sub_60,32375.100000023842,,,instructions,1,59592,0.0-1.0,"[{'page_index': 0, 'viewing_time': 18107.399999976158}, {'page_index': 1, 'viewing_time': 14266.5}]"
sub_60,35506.299999952316,{'Q0': 'no'},break,survey-text,0,35510,0.0-0.0,
sub_60,48862.60000002384,{'Q0': 'no'},break,survey-text,0,48866,0.0-0.0,
sub_60,53117.89999997616,{'Q0': 'no'},break,survey-text,0,53121,0.0-0.0,
sub_60,36303.60000002384,{'Q0': 'no'},break,survey-text,0,36307,0.0-0.0,
sub_60,45517.700000047684,{'Q0': 'no'},break,survey-text,0,45521,0.0-0.0,
sub_60,43322.700000047684,{'Q0': 'no'},break,survey-text,0,43327,0.0-0.0,
sub_60,5400.5,{'Q0': 'no'},break,survey-text,0,5406,0.0-0.0,
sub_61,12011.699999988079,{'Q0': 'none'},break,survey-text,0,12019,0.0-0.0,
sub_61,9393.199999988079,{'Q0': 'none'},break,survey-text,0,9397,0.0-0.0,
sub_61,13787.90000000596,{'Q0': ''},break,survey-text,0,13798,0.0-0.0,
sub_61,5976.0,,,instructions,1,19775,0.0-1.0,"[{'page_index': 0, 'viewing_time': 3295}, {'page_index': 1, 'viewing_time': 2679}]"
sub_61,42792.40000000596,{'Q0': ''},break,survey-text,0,42799,0.0-0.0,
sub_61,6926.5999999940395,{'Q0': ''},break,survey-text,0,6932,0.0-0.0,
sub_61,17585.90000000596,{'Q0': ''},break,survey-text,0,17592,0.0-0.0,
sub_61,3541.2000000178814,{'Q0': ''},break,survey-text,0,3546,0.0-0.0,
sub_61,5265.5,{'Q0': ''},break,survey-text,0,5271,0.0-0.0,
sub_61,7003.0999999940395,{'Q0': ''},break,survey-text,0,7012,0.0-0.0,
sub_61,10968.300000011921,{'Q0': ''},break,survey-text,0,10982,0.0-0.0,
sub_62,9467.10000000149,{'Q0': 'No'},break,survey-text,0,9471,0.0-0.0,
sub_62,4931.400000002235,{'Q0': ''},break,survey-text,0,4935,0.0-0.0,
sub_62,25094.300000000745,{'Q0': 'No'},break,survey-text,0,25100,0.0-0.0,
sub_62,11805.699999999255,,,instructions,1,36907,0.0-1.0,"[{'page_index': 0, 'viewing_time': 7635.89999999851}, {'page_index': 1, 'viewing_time': 4168.699999999255}]"
sub_62,7865.699999999255,{'Q0': ''},break,survey-text,0,7869,0.0-0.0,
sub_62,17504.800000000745,{'Q0': ''},break,survey-text,0,17509,0.0-0.0,
sub_62,5218.300000000745,{'Q0': ''},break,survey-text,0,5222,0.0-0.0,
sub_62,2697.900000002235,{'Q0': ''},break,survey-text,0,2701,0.0-0.0,
sub_62,1362.0999999977648,{'Q0': ''},break,survey-text,0,1365,0.0-0.0,
sub_62,2290.2999999970198,{'Q0': ''},break,survey-text,0,2293,0.0-0.0,
sub_62,1763.0999999977648,{'Q0': ''},break,survey-text,0,1765,0.0-0.0,
sub_63,15680.09999999404,{'Q0': 'No'},break,survey-text,0,15683,0.0-0.0,
sub_63,16918.40000000596,{'Q0': 'No'},break,survey-text,0,16921,0.0-0.0,
sub_63,18878.89999999106,{'Q0': 'No'},break,survey-text,0,18885,0.0-0.0,
sub_63,66000.40000000596,,,instructions,1,84885,0.0-1.0,"[{'page_index': 0, 'viewing_time': 6197}, {'page_index': 1, 'viewing_time': 59803}]"
sub_63,24860.0,{'Q0': 'No'},break,survey-text,0,24862,0.0-0.0,
