prolific_id,rt,response,test_part,trial_type,trial_index,time_elapsed,internal_node_id
selftest,71974.10000002384,{'Q0': ''},break,survey-text,0,71984,0.0-0.0
selftest,75301.89999997616,{'Q0': ''},break,survey-text,0,75304,0.0-0.0
selftest,39040.0,{'Q0': ''},break,survey-text,0,39045,0.0-0.0
selftest,26654.899999976158,{'Q0': ''},break,survey-text,0,26658,0.0-0.0
selftest,6137.899999976158,{'Q0': ''},break,survey-text,0,6141,0.0-0.0
selftest,187209.19999992847,{'Q0': ''},break,survey-text,0,187212,0.0-0.0
selftest,27997.399999976158,{'Q0': ''},break,survey-text,0,28000,0.0-0.0
selftest,5625.600000023842,{'Q0': ''},break,survey-text,0,5629,0.0-0.0
selftest,2179.899999976158,{'Q0': ''},break,survey-text,0,2183,0.0-0.0
selftest,3248.5,{'Q0': ''},break,survey-text,0,3252,0.0-0.0
sub_01,103836.60000002384,{'Q0': ''},break,survey-text,0,103857,0.0-0.0
sub_01,18478.799999952316,{'Q0': ''},break,survey-text,0,18489,0.0-0.0
sub_01,51609.90000003576,{'Q0': ''},break,survey-text,0,51632,0.0-0.0
sub_01,46737.89999997616,{'Q0': ''},break,survey-text,0,46750,0.0-0.0
sub_01,14854.199999988079,{'Q0': ''},break,survey-text,0,14867,0.0-0.0
sub_01,50844.30000001192,{'Q0': ''},break,survey-text,0,50854,0.0-0.0
sub_01,9780.899999976158,{'Q0': ''},break,survey-text,0,9794,0.0-0.0
sub_01,43564.40000003576,{'Q0': ''},break,survey-text,0,43581,0.0-0.0
sub_01,13736.700000047684,{'Q0': ''},break,survey-text,0,13749,0.0-0.0
sub_01,10994.300000011921,{'Q0': ''},break,survey-text,0,11007,0.0-0.0
sub_02,9044.79999999702,{'Q0': ''},break,survey-text,0,9051,0.0-0.0
sub_02,11811.0,{'Q0': ''},break,survey-text,0,11816,0.0-0.0
sub_02,23740.60000000894,{'Q0': ''},break,survey-text,0,23749,0.0-0.0
sub_02,30235.20000000298,{'Q0': ''},break,survey-text,0,30240,0.0-0.0
sub_02,19548.5,{'Q0': ''},break,survey-text,0,19559,0.0-0.0
sub_02,23171.20000000298,{'Q0': ''},break,survey-text,0,23180,0.0-0.0
sub_02,21789.09999999404,{'Q0': ''},break,survey-text,0,21798,0.0-0.0
sub_02,22457.40000000596,{'Q0': ''},break,survey-text,0,22466,0.0-0.0
sub_02,7130.20000000298,{'Q0': ''},break,survey-text,0,7139,0.0-0.0
sub_02,4774.70000000298,{'Q0': ''},break,survey-text,0,4800,0.0-0.0
sub_03,15775.900000002235,{'Q0': 'no'},break,survey-text,0,15799,0.0-0.0
sub_03,5546.10000000149,{'Q0': 'no'},break,survey-text,0,5560,0.0-0.0
sub_03,40486.199999999255,{'Q0': 'no'},break,survey-text,0,40508,0.0-0.0
sub_03,18596.699999999255,{'Q0': 'no'},break,survey-text,0,18614,0.0-0.0
sub_03,19276.699999999255,{'Q0': 'no'},break,survey-text,0,19293,0.0-0.0
sub_03,7036.300000000745,{'Q0': 'no'},break,survey-text,0,7053,0.0-0.0
sub_03,9489.0,{'Q0': 'no'},break,survey-text,0,9502,0.0-0.0
sub_03,18779.400000002235,{'Q0': 'no'},break,survey-text,0,18791,0.0-0.0
sub_03,6082.900000002235,{'Q0': 'no'},break,survey-text,0,6097,0.0-0.0
sub_03,10922.0,{'Q0': 'no'},break,survey-text,0,10937,0.0-0.0
sub_04,6584.299999998882,{'Q0': ''},break,survey-text,0,6589,0.0-0.0
sub_04,10392.299999998882,{'Q0': ''},break,survey-text,0,10396,0.0-0.0
sub_04,18335.699999999255,{'Q0': ''},break,survey-text,0,18342,0.0-0.0
sub_04,11529.699999999255,{'Q0': ''},break,survey-text,0,11539,0.0-0.0
sub_04,10921.099999999627,{'Q0': ''},break,survey-text,0,10924,0.0-0.0
