prolific_id,qc_fail_button_sequence,qc_fail_rt,qc_fail_manual,qc_fail_overall,pilot_paradigm,counterbalancing
sub_31,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_32,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_33,TRUE,FALSE,FALSE,TRUE,3,dense_right
sub_34,FALSE,TRUE,TRUE,TRUE,3,dense_left
sub_35,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_36,TRUE,TRUE,FALSE,TRUE,3,dense_right
sub_37,FALSE,TRUE,FALSE,TRUE,3,dense_right
sub_38,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_39,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_40,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_41,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_42,TRUE,TRUE,FALSE,TRUE,3,dense_right
sub_43,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_44,FALSE,FALSE,FALSE,FALSE,3,dense_right
