prolific_id,qc_fail_button_sequence,qc_fail_rt,qc_fail_manual,qc_fail_overall,pilot_paradigm,counterbalancing
sub_100,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_101,TRUE,TRUE,FALSE,TRUE,4,dense_right
sub_102,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_103,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_104,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_105,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_106,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_107,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_108,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_109,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_110,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_111,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_112,FALSE,TRUE,FALSE,TRUE,4,dense_left
sub_113,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_114,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_115,FALSE,TRUE,FALSE,TRUE,4,dense_right
sub_116,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_117,FALSE,TRUE,FALSE,TRUE,4,dense_left
sub_118,FALSE,TRUE,FALSE,TRUE,4,dense_right
sub_119,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_120,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_31,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_32,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_33,TRUE,FALSE,FALSE,TRUE,3,dense_right
sub_34,FALSE,TRUE,TRUE,TRUE,3,dense_left
sub_35,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_36,TRUE,TRUE,FALSE,TRUE,3,dense_right
sub_37,FALSE,TRUE,FALSE,TRUE,3,dense_right
sub_38,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_39,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_40,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_41,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_42,TRUE,TRUE,FALSE,TRUE,3,dense_right
sub_43,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_44,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_45,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_46,FALSE,TRUE,FALSE,TRUE,3,dense_right
sub_47,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_48,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_49,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_50,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_51,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_52,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_53,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_54,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_55,FALSE,TRUE,FALSE,TRUE,3,dense_left
sub_56,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_57,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_58,FALSE,TRUE,FALSE,TRUE,4,dense_right
sub_59,FALSE,FALSE,FALSE,FALSE,4,dense_right
sub_60,FALSE,FALSE,FALSE,FALSE,4,dense_left
sub_61,TRUE,TRUE,FALSE,TRUE,4,dense_right
sub_62,FALSE,TRUE,FALSE,TRUE,4,dense_left
