prolific_id,qc_fail_button_sequence,qc_fail_rt,qc_fail_manual,qc_fail_overall,pilot_paradigm,counterbalancing
sub_01,FALSE,FALSE,FALSE,FALSE,1,dense_left
sub_02,FALSE,FALSE,FALSE,FALSE,1,dense_right
sub_03,TRUE,FALSE,FALSE,TRUE,1,dense_left
sub_04,FALSE,TRUE,FALSE,TRUE,1,dense_right
sub_05,FALSE,FALSE,FALSE,FALSE,1,dense_left
sub_06,TRUE,FALSE,FALSE,TRUE,1,dense_right
sub_07,FALSE,FALSE,FALSE,FALSE,1,dense_right
sub_08,FALSE,FALSE,FALSE,FALSE,1,dense_left
sub_09,FALSE,FALSE,FALSE,FALSE,1,dense_right
sub_10,TRUE,FALSE,FALSE,TRUE,1,dense_left
sub_11,FALSE,FALSE,FALSE,FALSE,1,dense_right
sub_12,FALSE,FALSE,FALSE,FALSE,1,dense_left
sub_13,TRUE,TRUE,FALSE,TRUE,1,dense_right
sub_14,FALSE,TRUE,FALSE,TRUE,1,dense_left
sub_15,FALSE,FALSE,FALSE,FALSE,1,dense_right
sub_16,FALSE,FALSE,FALSE,FALSE,1,dense_left
sub_17,FALSE,FALSE,FALSE,FALSE,2,dense_right
sub_18,FALSE,FALSE,FALSE,FALSE,2,dense_left
sub_19,FALSE,FALSE,FALSE,FALSE,2,dense_right
sub_20,FALSE,FALSE,FALSE,FALSE,2,dense_left
sub_21,FALSE,FALSE,FALSE,FALSE,2,dense_right
sub_22,FALSE,FALSE,FALSE,FALSE,2,dense_right
sub_23,FALSE,TRUE,FALSE,TRUE,2,dense_left
sub_24,FALSE,FALSE,FALSE,FALSE,2,dense_left
sub_25,FALSE,FALSE,FALSE,FALSE,2,dense_right
sub_26,FALSE,FALSE,FALSE,FALSE,2,dense_right
sub_27,FALSE,TRUE,FALSE,TRUE,2,dense_left
sub_28,FALSE,FALSE,FALSE,FALSE,2,dense_left
sub_29,FALSE,FALSE,FALSE,FALSE,2,dense_left
sub_30,FALSE,FALSE,FALSE,FALSE,2,dense_left
sub_31,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_32,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_33,TRUE,FALSE,FALSE,TRUE,3,dense_right
sub_34,FALSE,TRUE,TRUE,TRUE,3,dense_left
sub_35,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_36,TRUE,TRUE,FALSE,TRUE,3,dense_right
sub_37,FALSE,TRUE,FALSE,TRUE,3,dense_right
sub_38,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_39,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_40,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_41,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_42,TRUE,TRUE,FALSE,TRUE,3,dense_right
sub_43,FALSE,FALSE,FALSE,FALSE,3,dense_left
sub_44,FALSE,FALSE,FALSE,FALSE,3,dense_right
sub_45,FALSE,FALSE,FALSE,FALSE,3,dense_right
