prolific_id,page_index,viewing_time
sub_01,0,4525.800000011921
sub_01,1,62183.59999996424
sub_01,2,10616.600000023842
sub_02,0,2983.5
sub_02,1,30054.90000000596
sub_02,2,13153.5
sub_03,0,14937.10000000149
sub_03,1,48324.89999999851
sub_03,2,14241.5
sub_04,0,3184.0999999996275
sub_04,1,29976.0
sub_04,2,16423.900000000373
sub_05,0,10821.900000000373
sub_05,1,55334.09999999963
sub_05,2,10999.800000000745
sub_06,0,3140.5
sub_06,1,39913.0
sub_06,2,5622.899999976158
sub_07,0,3164.9000000953674
sub_07,1,30337.799999952316
sub_07,2,9886.0
sub_08,0,4905.10000000149
sub_08,1,36408.199999999255
sub_08,2,2042.9000000003725
sub_09,0,1608.6000000238419
sub_09,1,41367.19999998808
sub_09,2,5704.100000023842
sub_10,0,26256.800000000745
sub_10,1,37591.79999999702
sub_10,2,12472.0
sub_11,0,4470.0
sub_11,1,41418.39999985695
sub_11,2,13222.900000095367
sub_12,0,2721.2999999523163
sub_12,1,43307.800000071526
sub_12,2,5101.799999952316
sub_13,0,8274.399999856949
sub_13,1,32705.0
sub_13,2,10471.700000047684
sub_14,0,6700.0
sub_14,1,116913.69999998808
sub_14,2,15103.5
sub_15,0,3803.699999988079
sub_15,1,142479.0
sub_15,2,11537.5
sub_16,0,3049.7000000029802
sub_16,1,234695.20000000298
sub_16,2,2272.39999999851
sub_17,0,2487.7000000029802
sub_17,1,34229.70000000298
sub_17,2,11196.0
sub_18,0,2068.6000000089407
sub_18,1,30882.5
sub_18,2,9860.20000000298
sub_19,0,4266.30000000447
sub_19,1,37068.09999999404
sub_19,2,12544.10000000149
sub_20,0,15393.700000047684
sub_20,1,77088.29999995232
sub_20,2,33387.5
sub_21,0,3081.7999999999884
sub_21,1,38959.5
sub_21,2,9823.799999999988
sub_22,0,9879.19999999972
sub_22,1,47981.700000000186
sub_22,2,23762.100000000093
sub_23,0,3588.4000000059605
sub_23,1,35711.70000000298
sub_23,2,3871.8999999910593
sub_24,0,3971.7000000476837
sub_24,1,46106.19999998808
sub_24,2,22450.30000001192
sub_25,0,6570.0
sub_25,1,65623.0
sub_25,2,12552.0
sub_26,0,2244.800000011921
sub_26,1,28421.90000000596
sub_26,2,5490.299999982119
sub_27,0,3679.0
sub_27,1,53880.19999998808
sub_27,2,10409.099999964237
sub_28,0,10016.5
sub_28,1,75862.90000000596
sub_28,2,39604.0
sub_29,0,2793.5
sub_29,1,41831.700000047684
sub_29,2,6768.199999988079
sub_30,0,5939.4000000059605
sub_30,1,15868.0
sub_30,2,2655.9000000059605
sub_31,0,3988.0
sub_31,1,120242.79999999702
sub_31,2,4135.5
sub_32,0,2269.0999999046326
sub_32,1,21050.200000047684
sub_32,2,3930.7000000476837
sub_33,0,1508.0
sub_33,1,47687.0
sub_33,2,2073.0
sub_34,0,4075.199999988079
sub_34,1,47356.5
sub_34,2,11855.800000011921
sub_35,0,4242.5
sub_35,1,33530.69999998808
sub_35,2,13464.899999976158
sub_36,0,1513.6000000014901
sub_36,1,97234.5
sub_36,2,2089.60000000149
sub_37,0,3561.300000011921
sub_37,1,161901.5
sub_37,2,4758.699999988079
sub_38,0,1062.6000000238419
sub_38,1,7900.199999988079
sub_38,2,4243.899999976158
sub_39,0,16962.5
sub_39,1,69948.30000001192
sub_39,2,22386.0
sub_40,0,3559.0
sub_40,1,144693.30000001192
sub_40,2,15960.199999988079
sub_41,0,3454.599999964237
sub_41,1,17294.900000035763
sub_41,2,2472.0
sub_42,0,2087.5
sub_42,1,24580.89999999851
sub_42,2,6942.10000000149
sub_43,0,30319.699999999255
sub_43,1,337395.0
sub_43,2,187301.8999999985
sub_44,0,3708.0
sub_44,1,56503.79999999702
sub_44,2,10888.0
sub_45,0,6359.5
sub_45,1,38090.10000014305
sub_45,2,15171.099999904633
