prolific_id,page_index,viewing_time
sub_01,0,4525.800000011921
sub_01,1,62183.59999996424
sub_01,2,10616.600000023842
sub_02,0,2983.5
sub_02,1,30054.90000000596
sub_02,2,13153.5
sub_03,0,14937.10000000149
sub_03,1,48324.89999999851
sub_03,2,14241.5
sub_04,0,3184.0999999996275
sub_04,1,29976.0
sub_04,2,16423.900000000373
sub_05,0,10821.900000000373
sub_05,1,55334.09999999963
sub_05,2,10999.800000000745
sub_06,0,3140.5
sub_06,1,39913.0
sub_06,2,5622.899999976158
sub_07,0,3164.9000000953674
sub_07,1,30337.799999952316
sub_07,2,9886.0
sub_08,0,4905.10000000149
sub_08,1,36408.199999999255
sub_08,2,2042.9000000003725
sub_09,0,1608.6000000238419
sub_09,1,41367.19999998808
sub_09,2,5704.100000023842
sub_10,0,26256.800000000745
sub_10,1,37591.79999999702
sub_10,2,12472.0
