prolific_id,page_index,viewing_time
sub_01,0,4525.800000011921
sub_01,1,62183.59999996424
sub_01,2,10616.600000023842
sub_02,0,2983.5
sub_02,1,30054.90000000596
sub_02,2,13153.5
sub_03,0,14937.10000000149
sub_03,1,48324.89999999851
sub_03,2,14241.5
sub_04,0,3184.0999999996275
sub_04,1,29976.0
sub_04,2,16423.900000000373
sub_05,0,10821.900000000373
sub_05,1,55334.09999999963
sub_05,2,10999.800000000745
sub_06,0,3140.5
sub_06,1,39913.0
sub_06,2,5622.899999976158
sub_07,0,3164.9000000953674
sub_07,1,30337.799999952316
sub_07,2,9886.0
sub_08,0,4905.10000000149
sub_08,1,36408.199999999255
sub_08,2,2042.9000000003725
sub_09,0,1608.6000000238419
sub_09,1,41367.19999998808
sub_09,2,5704.100000023842
sub_10,0,26256.800000000745
sub_10,1,37591.79999999702
sub_10,2,12472.0
sub_11,0,4470.0
sub_11,1,41418.39999985695
sub_11,2,13222.900000095367
sub_12,0,2721.2999999523163
sub_12,1,43307.800000071526
sub_12,2,5101.799999952316
sub_13,0,8274.399999856949
sub_13,1,32705.0
sub_13,2,10471.700000047684
sub_14,0,6700.0
sub_14,1,116913.69999998808
sub_14,2,15103.5
sub_15,0,3803.699999988079
sub_15,1,142479.0
sub_15,2,11537.5
sub_16,0,3049.7000000029802
sub_16,1,234695.20000000298
sub_16,2,2272.39999999851
sub_17,0,2487.7000000029802
sub_17,1,34229.70000000298
sub_17,2,11196.0
