prolific_id,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
selftest,dense_right,,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,,exemplar_display,2,4161,dense_right,,1,,111,,
selftest,dense_right,1684.2999999523163,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,4,6684,dense_right,p,1,True,87,-24.0,24.0
selftest,dense_right,926.6000000238419,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,6,9210,dense_right,p,1,True,83,-4.0,4.0
selftest,dense_right,1705.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,8,11734,dense_right,p,1,False,85,2.0,2.0
selftest,dense_right,1385.1000000238419,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,10,14259,dense_right,p,1,True,105,20.0,20.0
selftest,dense_right,1467.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,12,16784,dense_right,p,1,True,93,-12.0,12.0
selftest,dense_right,538.3000000715256,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,14,19314,dense_right,p,1,True,101,8.0,8.0
selftest,dense_right,966.1999999284744,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,16,21835,dense_right,p,1,True,89,-12.0,12.0
selftest,dense_right,936.8999999761581,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,18,24364,dense_right,p,1,True,115,26.0,26.0
selftest,dense_right,2268.100000023842,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,20,27147,dense_right,p,1,False,101,-14.0,14.0
selftest,dense_right,688.5,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,22,29670,dense_right,p,1,False,111,10.0,10.0
selftest,dense_right,725.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,24,32174,dense_right,p,1,True,85,-26.0,26.0
selftest,dense_right,1875.0,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,26,34681,dense_right,p,1,True,95,10.0,10.0
selftest,dense_right,1119.0,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,28,37187,dense_right,p,1,False,101,6.0,6.0
selftest,dense_right,826.6000000238419,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,30,39695,dense_right,p,1,True,97,-4.0,4.0
selftest,dense_right,1716.1999999284744,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,32,42199,dense_right,q,1,False,97,0.0,0.0
selftest,dense_right,1994.6999999284744,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,34,44704,dense_right,p,1,True,91,-6.0,6.0
selftest,dense_right,979.0,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,36,47208,dense_right,p,1,True,101,10.0,10.0
selftest,dense_right,1703.7999999523163,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,38,49726,dense_right,q,1,False,101,0.0,0.0
selftest,dense_right,2417.899999976158,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,40,52649,dense_right,p,1,True,91,-10.0,10.0
selftest,dense_right,1145.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,42,55160,dense_right,p,1,True,81,-10.0,10.0
selftest,dense_right,873.1000000238419,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,44,57665,dense_right,p,1,True,115,34.0,34.0
selftest,dense_right,664.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,46,60170,dense_right,p,1,True,85,-30.0,30.0
selftest,dense_right,,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,,exemplar_display,48,63674,dense_right,q,1,False,85,0.0,0.0
selftest,dense_right,1198.6000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,50,66179,dense_right,p,1,True,91,6.0,6.0
selftest,dense_right,1213.3999999761581,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,52,68685,dense_right,q,1,False,91,0.0,0.0
selftest,dense_right,1173.2000000476837,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,54,71189,dense_right,p,1,True,117,26.0,26.0
selftest,dense_right,831.2999999523163,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,56,73715,dense_right,p,1,True,97,-20.0,20.0
selftest,dense_right,2485.899999976158,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,58,76705,dense_right,p,1,False,103,6.0,6.0
selftest,dense_right,1278.8000000715256,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,60,79211,dense_right,q,1,True,103,0.0,0.0
selftest,dense_right,1235.5,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,62,81718,dense_right,p,1,True,83,-20.0,20.0
selftest,dense_right,901.0,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,64,84222,dense_right,p,1,True,115,32.0,32.0
selftest,dense_right,2137.1999999284744,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,66,86865,dense_right,p,1,False,99,-16.0,16.0
selftest,dense_right,2033.1000000238419,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,68,89402,dense_right,q,1,False,99,0.0,0.0
selftest,dense_right,1967.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,70,91908,dense_right,p,1,False,95,-4.0,4.0
selftest,dense_right,1860.1000000238419,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,72,94430,dense_right,p,1,False,105,10.0,10.0
selftest,dense_right,786.1999999284744,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,74,96936,dense_right,p,1,True,89,-16.0,16.0
selftest,dense_right,2424.0999999046326,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,76,99865,dense_right,p,1,True,103,14.0,14.0
selftest,dense_right,1859.8999999761581,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,78,102373,dense_right,q,1,True,103,0.0,0.0
selftest,dense_right,2211.8000000715256,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,80,105090,dense_right,p,1,False,111,8.0,8.0
selftest,dense_right,2743.7000000476837,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,82,108336,dense_right,p,1,False,105,-6.0,6.0
selftest,dense_right,1746.5,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,84,110841,dense_right,p,1,False,109,4.0,4.0
selftest,dense_right,,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,,exemplar_display,2,4140,dense_right,p,2,,89,-20.0,20.0
selftest,dense_right,922.2999999523163,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,4,6670,dense_right,p,2,True,103,14.0,14.0
selftest,dense_right,771.2000000476837,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,6,9187,dense_right,p,2,True,85,-18.0,18.0
selftest,dense_right,706.2000000476837,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,8,11715,dense_right,p,2,True,117,32.0,32.0
selftest,dense_right,1089.4000000953674,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,10,14241,dense_right,p,2,True,77,-40.0,40.0
selftest,dense_right,1332.2999999523163,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,12,16763,dense_right,q,2,True,77,0.0,0.0
selftest,dense_right,680.3999999761581,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,14,19289,dense_right,p,2,True,87,10.0,10.0
selftest,dense_right,1544.6000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,16,21816,dense_right,p,2,False,91,4.0,4.0
selftest,dense_right,1261.2000000476837,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,18,24343,dense_right,p,2,True,79,-12.0,12.0
selftest,dense_right,1616.7000000476837,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,20,26856,dense_right,p,2,True,113,34.0,34.0
selftest,dense_right,1181.6000000238419,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,22,29382,dense_right,p,2,True,79,-34.0,34.0
selftest,dense_right,973.1000000238419,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,24,31885,dense_right,p,2,True,107,28.0,28.0
selftest,dense_right,836.2000000476837,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,26,34390,dense_right,q,2,True,107,0.0,0.0
selftest,dense_right,690.3999999761581,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,28,36895,dense_right,p,2,True,81,-26.0,26.0
selftest,dense_right,2114.7999999523163,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,30,39513,dense_right,p,2,False,95,14.0,14.0
selftest,dense_right,1662.1999999284744,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,32,42020,dense_right,p,2,True,89,-6.0,6.0
selftest,dense_right,1676.8000000715256,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,34,44525,dense_right,q,2,False,89,0.0,0.0
selftest,dense_right,853.0,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,36,47028,dense_right,p,2,True,115,26.0,26.0
selftest,dense_right,683.3000000715256,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,38,49535,dense_right,p,2,True,101,-14.0,14.0
selftest,dense_right,526.7999999523163,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,40,52044,dense_right,p,2,True,97,-4.0,4.0
selftest,dense_right,547.9000000953674,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,42,54550,dense_right,p,2,True,89,-8.0,8.0
selftest,dense_right,1403.0,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,44,57055,dense_right,p,2,True,105,16.0,16.0
selftest,dense_right,1058.2999999523163,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,46,59559,dense_right,q,2,True,105,0.0,0.0
selftest,dense_right,644.3999999761581,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,48,62063,dense_right,p,2,True,89,-16.0,16.0
selftest,dense_right,2153.7000000476837,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,50,64721,dense_right,p,2,False,99,10.0,10.0
selftest,dense_right,2038.2000000476837,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,52,67264,dense_right,p,2,True,91,-8.0,8.0
selftest,dense_right,1271.7000000476837,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,54,69770,dense_right,p,2,True,93,2.0,2.0
selftest,dense_right,1717.8999999761581,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,56,72291,dense_right,p,2,False,87,-6.0,6.0
selftest,dense_right,950.7000000476837,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,58,74794,dense_right,p,2,True,105,18.0,18.0
selftest,dense_right,1156.4000000953674,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,60,77301,dense_right,p,2,True,115,10.0,10.0
selftest,dense_right,1258.7999999523163,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,62,79807,dense_right,q,2,True,115,0.0,0.0
selftest,dense_right,953.8000000715256,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,64,82313,dense_right,p,2,True,79,-36.0,36.0
selftest,dense_right,2103.7000000476837,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,66,84922,dense_right,p,2,True,117,38.0,38.0
selftest,dense_right,958.6000000238419,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,68,87427,dense_right,p,2,False,107,-10.0,10.0
selftest,dense_right,830.5,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,70,89932,dense_right,p,2,False,109,2.0,2.0
selftest,dense_right,549.1000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,72,92436,dense_right,p,2,True,87,-22.0,22.0
selftest,dense_right,1188.3999999761581,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,74,94943,dense_right,p,2,True,97,10.0,10.0
selftest,dense_right,1150.8999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,76,97451,dense_right,p,2,True,85,-12.0,12.0
selftest,dense_right,548.1999999284744,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,78,99957,dense_right,p,2,True,117,32.0,32.0
selftest,dense_right,1932.0,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,80,102462,dense_right,p,2,False,111,-6.0,6.0
selftest,dense_right,545.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,82,104968,dense_right,p,2,True,81,-30.0,30.0
selftest,dense_right,1944.6000000238419,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,84,107473,dense_right,p,2,True,107,26.0,26.0
selftest,dense_right,,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,,exemplar_display,2,4147,dense_right,p,3,,97,-10.0,10.0
selftest,dense_right,1823.7000000476837,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,4,6679,dense_right,p,3,True,99,2.0,2.0
selftest,dense_right,1442.8999999761581,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,6,9199,dense_right,p,3,True,81,-18.0,18.0
selftest,dense_right,669.0,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,8,11724,dense_right,p,3,True,103,22.0,22.0
selftest,dense_right,1288.8000000715256,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,10,14251,dense_right,p,3,False,85,-18.0,18.0
selftest,dense_right,700.6000000238419,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,12,16781,dense_right,p,3,True,77,-8.0,8.0
selftest,dense_right,1308.8000000715256,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,14,19308,dense_right,p,3,True,95,18.0,18.0
selftest,dense_right,1702.2000000476837,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,16,21836,dense_right,q,3,True,95,0.0,0.0
selftest,dense_right,927.3999999761581,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,18,24361,dense_right,p,3,False,107,12.0,12.0
