prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_01,1,dense_left,,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,,exemplar_display,2,7700,dense_left,,1,,38,,
sub_01,1,dense_left,1291.199999988079,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,4,10205,dense_left,p,1,True,32,-6.0,6.0
sub_01,1,dense_left,1633.699999988079,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,6,12712,dense_left,p,1,False,36,4.0,4.0
sub_01,1,dense_left,1149.5,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,8,15221,dense_left,q,1,False,36,0.0,0.0
sub_01,1,dense_left,983.1000000238419,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,10,17732,dense_left,p,1,True,60,24.0,24.0
sub_01,1,dense_left,1625.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,12,20240,dense_left,p,1,False,46,-14.0,14.0
sub_01,1,dense_left,1203.699999988079,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,14,22749,dense_left,p,1,True,66,20.0,20.0
sub_01,1,dense_left,1175.699999988079,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,16,25257,dense_left,q,1,True,66,0.0,0.0
sub_01,1,dense_left,823.6000000238419,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,18,27766,dense_left,p,1,True,36,-30.0,30.0
sub_01,1,dense_left,1195.5,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,20,30280,dense_left,p,1,True,46,10.0,10.0
sub_01,1,dense_left,798.8000000119209,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,22,32787,dense_left,p,1,True,66,20.0,20.0
sub_01,1,dense_left,1087.800000011921,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,24,35294,dense_left,p,1,True,58,-8.0,8.0
