prolific_id,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
selftest,,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,,exemplar_display,2,4161,dense_right,,1,,111,,
selftest,1684.2999999523163,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,4,6684,dense_right,p,1,True,87,-24.0,24.0
selftest,926.6000000238419,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,6,9210,dense_right,p,1,True,83,-4.0,4.0
selftest,1705.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,8,11734,dense_right,p,1,False,85,2.0,2.0
selftest,1385.1000000238419,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,10,14259,dense_right,p,1,True,105,20.0,20.0
selftest,1467.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,12,16784,dense_right,p,1,True,93,-12.0,12.0
selftest,538.3000000715256,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,14,19314,dense_right,p,1,True,101,8.0,8.0
selftest,966.1999999284744,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,16,21835,dense_right,p,1,True,89,-12.0,12.0
selftest,936.8999999761581,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,18,24364,dense_right,p,1,True,115,26.0,26.0
selftest,2268.100000023842,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,20,27147,dense_right,p,1,False,101,-14.0,14.0
selftest,688.5,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,22,29670,dense_right,p,1,False,111,10.0,10.0
selftest,725.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,24,32174,dense_right,p,1,True,85,-26.0,26.0
selftest,1875.0,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,26,34681,dense_right,p,1,True,95,10.0,10.0
selftest,1119.0,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,28,37187,dense_right,p,1,False,101,6.0,6.0
selftest,826.6000000238419,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,30,39695,dense_right,p,1,True,97,-4.0,4.0
selftest,1716.1999999284744,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,32,42199,dense_right,q,1,False,97,0.0,0.0
selftest,1994.6999999284744,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,34,44704,dense_right,p,1,True,91,-6.0,6.0
selftest,979.0,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,36,47208,dense_right,p,1,True,101,10.0,10.0
selftest,1703.7999999523163,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,38,49726,dense_right,q,1,False,101,0.0,0.0
selftest,2417.899999976158,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,40,52649,dense_right,p,1,True,91,-10.0,10.0
